name,norad_id,uplink,downlink,beacon,mode,callsign,satnogs_id
CAS-4A (ZHUHAI-1 01),42761,,145.835,145.855,4800bps GMSK CW,BJ1SK,UKHX-2090-2661-0534-2014
CAS-4B (ZHUHAI-1 02),42759,435.270-435.290,145.935-145.915,,SSB*,,NGHO-5109-0535-2414-7008
CAS-4B (ZHUHAI-1 02),42759,,145.890,145.910,4800bps GMSK CW,BJ1SL,NGHO-5109-0535-2414-7008
CAS-6 (TIANQIN-1 TO-108),44881,435.270-435.290,145.935-145.915,,SSB,,VMQF-4924-7475-1891-3199
CAS-6 (TIANQIN-1 TO-108),44881,,145.890,,4800bps GMSK,BJ1SO,VMQF-4924-7475-1891-3199
CAS-6 (TIANQIN-1 TO-108),44881,,,145.910,CW,BJ1SO,VMQF-4924-7475-1891-3199
CAS-9 (XW-3 HO-113),50466,145.870,435.180,,VHF/UHF SSB*,,WMPC-3806-8308-1122-5138
CAS-9 (XW-3 HO-113),50466,,435.725,,4k8*GMSK telemetry,CAS9,WMPC-3806-8308-1122-5138
CAS-9 (XW-3 HO-113),50466,,,435.575,UHF CW*,,WMPC-3806-8308-1122-5138
CELESTA (ROBUSTA-1D),53111,,436.500,FX6FRB,1k2AFSK 2k4*/9k6GMSK,,XKZZ-2829-5729-9508-2566
CHOMPTT,43855,,437.560,,1k2*AFSK/9k6GMSK,WI2XVT,GYLI-0056-5213-2621-8146
Cliff (Fox-1C AO-95),43770,435.300/1267.300,145.920,145.920,FM CTCSS 67.0Hz/200bps DUV,,KHIK-6754-7801-4022-8938
Connecta-T1.1,52739,,401.525,,9600bps GMSK,CONT11,RLGA-3050-8635-4193-2562
CO-55 (CUTE-I),27844,,437.470,436.838,1200bps AFSK CW*,JQ1YCY,JOVH-8612-8312-2052-1559
CO-57 (XI-IV),27848,,437.490,436.848,1200bps AFSK CW*,JQ1YCW,KZUI-4275-4790-4963-1514
CO-58 (XI-V),28895,,437.345,437.465,1200bps AFSK CW*,JQ1YGW,IYDL-1832-4040-0556-1587
CO-65 (CUTE1.7+APDII),32785,,437.475,437.275,1200bps AFSK CW*,JQ1YTC,SRMQ-6676-8759-6509-8693
CO-66 (SEEDS-II),32791,,437.485,437.485,1k2AFSK CW* DigiTalker,JQ1YGU,WLHF-1710-4037-0881-2319
Cliff (Fox-1C AO-95),,435.300/1267.300,145.920,,FM CTCSS 67.0Hz/200bps DUV,,
CSIM-FD,43793,,437.250,,9k6*/19k2 GMSK,CSIM,CKMD-9513-1025-4842-0352
CTIM-FD,52950,,437.250,,9600bps GFSK,,CSGC-5605-1718-3109-5402
CubeBel-1(BSUSat-1),43666,436.200,436.200/436.990*,,4k8/9k6* GMSK Digipeater,EU10S,WMQB-0532-9164-6364-5821
CubeBug-2 (LO-74),39440,,437.445,,1k2AFSK 9k6*FSK,CUBEB2-6,MRQX-2618-0103-4345-3937
CubeSX-HSE,47952,,435.650/10455.000,,9k6FSK/DVB-S2,RS13S,VIJX-4340-5912-4059-7483
CubeSX-HSE-2 (SXC3-213 HSE-AIS),53383,,435.570,,2400bps GMSK USP,RS21S,KILB-3720-6406-0699-8042
CubeSX-Sirius-HSE,47951,,437.050/10465.000,,2k4/9k6*FSK/DVB-S2,RS14S,MNRU-6903-8394-5454-9425
CUTE,49263,,437.250/2402.000,,9k6*/19k2GMSK 1MbpsBPSK,CUTE,YMFQ-1347-4330-8510-2436
CUTE-I (CO-55),27844,,437.470,436.838,1200bps AFSK CW*,JQ1YCY,JOVH-8612-8312-2052-1559
CUTE1.7+APDII (CO-65),32785,,437.475,437.275,1200bps AFSK CW*,JQ1YTC,SRMQ-6676-8759-6509-8693
DCBB (CAS-3G KAITUO-1B),40912,,145.475*/437.950,,9k6* GMSK,BJ1SH,MUJZ-6655-6182-7273-3855
DEKART,46493,,437.000,,4800bps mobitex,,LBLF-9256-3450-0417-4224
DELFI-C3 (DO-64),32789,,145.870,,1200bps BPSK,DLFIC3,TNXT-1653-3073-9102-5159
Delfi-PQ,51074,,436.650,,1k2*/2k4/19k2 FSK,DLFIPQ,CEIC-4073-2863-5971-9670
DHABISAT (MYSAT-2),49017,,436.908,,1200bps BPSK,A68MX,FXJU-1542-5342-0390-1271
Diwata-2 (PO-101),43678,437.500,145.900,145.900,FM* tone 141.3Hz CW,D1W2PH,HIEK-3729-5596-2727-4744
DIY-1 (Arduiqube DO-111),47963,,437.125,437.125,100bdRTTY 500*bdFSK CW,CONDOL,UVHJ-3379-3188-8525-8707
DOSAAF-85 (RS-44),44909,145.935-145.995,435.670-435.610,435.605,SSB CW FT4,RS44,UFYD-5782-6372-2920-6054
DO-64 (DELFI-C3),32789,,145.870,,1200bps BPSK,DLFIC3,TNXT-1653-3073-9102-5159
DO-111 (DIY-1 Arduiqube),47963,,437.125,437.125,50/100*bdRTTY 500bdFSK CW,,UVHJ-3379-3188-8525-8707
Duchifat-1,40021,435.220,145.825/145.980,145.980,1200bps BPSK CW,4X4HSL,KVVP-7917-6314-8782-3778
D-Star ONE iSat,43879,437.325,435.525/435.700*,,4k8*/9k6 GMSK,DP2GOS,VLTM-4130-8711-4931-9078
D-Star ONE Sparrow,43881,437.325,435.525/435.700*,,4k8*/9k6 GMSK,DP1GOS,QTXY-8933-7836-7484-6250
E1P-U2,37855,437.305,437.498,,1200bps AFSK_USBreceive,K7MSU-1,GTMF-2365-6960-5386-3224
Egycubesat-1 (NARSScube-1),,,,437.970,CW,,
EO-88 (FUNcube-5 Nayif-1),42017,435.015-435.045,145.990-145.960,145.940,1200bps BPSK SSB,,SVPP-9764-1942-2462-5319
Es'Hail-2 (Phase-4A QO-100),43700,2400.050-2400.300,10489.550-10489.800,,Linear  transponder,,LBQI-9987-6865-3928-8294
E-ST@R-II,41459,,437.485,437.485,1200bps AFSK CW,E-STAR-II,XSLX-3508-6230-4322-9880
FacSat-1,43721,,437.350,,9600bps MSK,,EKKN-6409-4479-1170-0607
FalconSAT-3,30776,145.840,435.103,,9600bps GMSK,PFS3-11 12,XKYJ-4339-8214-6490-1978
FEES-2,51441,,145.000/437.200*,,9600bps FSK 125k LoRa*,,
FIREBIRD-3,40377,,437.396*/437.405,,19200bps FSK,K7MSU,RAYV-6611-6544-4727-0745
FIREBIRD-4,40378,,437.219*/437.230,,19200bps FSK,K7MSU,TOZF-2042-4137-8353-3737
FMN-1 (FengMaNiu-1),43192,145.945,435.350,,9600*bps BPSK FM,BUAABJ,VSAI-0421-6115-4256-1234
FossaSat-2E1,50985,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E2,50984,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E3,50990,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E4,50987,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E5,51001,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E6,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E7,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E8,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E9,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E10,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E11,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E12,50991,,401.700,,9600bps GFSK 125k LoRa*,,
FossaSat-2E13,50991,,401.700,,9600bps GFSK 125k LoRa*,,
Fox-1B (RadFxSat AO-91),43017,435.250,145.960,145.960,FM* CTCSS 67.0Hz/200bps DUV,,PMAW-9203-2442-8666-3249
Fox-1C (Cliff AO-95),43770,435.300/1267.300,145.920,145.920,FM CTCSS 67.0Hz/200bps DUV*,,KHIK-6754-7801-4022-8938
Fox-1D (AO-92),43137,435.350/1267.350,145.880,145.880,FM CTCSS 67.0Hz/200bps DUV,,FVKF-5969-0532-6737-5899
Fox-1E (RadFXsat-2 AO-109),47311,145.860-145.890,435.790-435.760,435.750,1k2 BPSK SSB CW* FT4*,,XQDI-8444-4243-4320-9055
FO-29 (JAS-2),24278,145.900-146.000,435.900-435.800,435.795,SSB* CW DigiTalker,,XTKP-9404-9174-4088-2406
FO-99 (NEXUS),43937,145.900-145.930,435.910-435.880,435.900/437.075*,9k6/38k4FSK pi/4QPSK CW*,JS1YAV,MCYZ-8515-1099-2288-3521
FUNcube-1 (AO-73),39444,435.130-435.150,145.970-145.950,145.935,1200*bps BPSK SSB,,OTOF-8025-8953-4756-4779
FUNcube-4,43792,,145.895,,1200bps BPSK,,SEXU-2964-9908-3979-4793
FUNcube-5 (Nayif-1 EO-88),42017,435.015-435.045,145.990-145.960,145.940,1200bps BPSK SSB,,SVPP-9764-1942-2462-5319
FUNcube-6 (JY1Sat JO-97),43803,435.100-435.120,145.875-145.855,145.840,SSB 1k2*BPSK CW,JY1SAT,KLYF-4722-0218-1441-3015
FUTABA,53463,,437.375,437.375,1200bps AFSK CW,JG6YBW,TXQM-7768-3090-1795-9214
Galassia,41170,,144.200/145.000,436.400,4k8*AFSK 9k6GMSK,,GMGG-8364-0705-0161-3298
Geoscan-Edelveis,53385,,436.200,,9600bps GFSK USP,RS20S,QNCD-8954-6090-5430-2718
GOMX-1,39430,,437.250,437.250,1k2/2k4/4k8*/9k6GMSK CW,,ZFJP-4482-3637-6524-3782
GO-32 (TechSat-1B),25397,145.850/145.930,435.225/435.325*,,9600bps FSK,4XTECH-11 12,FCHF-0545-3706-3789-8061
GRBALPHA,47959,145.905,437.025,437.025,9k6GFSK Digipeater CW,OM9GRB,HFFD-8697-8440-3101-3937
GREENCUBE,53106,,435.310,,0k3/1k2*/2k4*/4k8/9k6 FSK,,KGEF-8685-2681-9687-2264
Grizu-263A,51025,,435.675/437.190*,,2k4*/4k8 FSK,,TZQT-5140-2201-6886-0585
HA-1 (Zhou Enlai Huai'An-1),43156,145.930,436.950,437.350/437.644*,FM 9600bps BPSK,BI4ST,YFPC-1248-4077-8296-8715
Hirogari (OPUSAT-II),47930,436.500,145.900,145.900,1k2AFSK/9k6/13k6GMSK CW,JL3ZKS,ZVPZ-0777-4479-4472-0152
HITOMI (PRISM),33493,,437.425,437.250,1k2AFSK 9k6GMSK CW*,JQ1YCX,VAJK-7711-8203-8371-3078
HORYU-4,41340,,437.375/2400.300,437.375*,1k2 AFSK 9k6 GMSK S-BPSK CW*,JG6YBW,VJOC-8812-6508-8111-4056
HO-68 (XW-1 CAS-1),36122,,,435.790,CW,BJ1SA,JJGC-7637-4682-0934-3692
HO-113 (XW-3 CAS-9),50466,145.870,435.180,,VHF/UHF SSB*,,WMPC-3806-8308-1122-5138
HO-113 (XW-3 CAS-9),50466,,,435.575,UHF CW*,,WMPC-3806-8308-1122-5138
HO-113 (XW-3 CAS-9),50466,,435.725,,4k8*GMSK telemetry,CAS9,WMPC-3806-8308-1122-5138
HSU-SAT1,53462,,437.280,437.280,1k2AFSK 9K6GMSK SSTV CW,JS1YHS,VNRS-0413-3415-7769-6012
Humsat-D,39433,,437.325*/437.525,437.325,1200*bps MSK CW,HUMDE,ISTU-1593-3487-2251-7574
InnoSat-2,43738,,435.500*/437.450,,4800bps GMSK,,UUUL-8721-0443-0737-3074
INSPIRESat-1,51657,,437.500,,9600bps GFSK,BCT,KAEG-9794-2542-4829-8548
INS-2TD,51658,,435.080,,1200bps FSK,INDUST-10,AWLV-5462-4771-2461-0551
ION-SCV 005,52163,,401.415,,1200bps FSK,,FBKO-0367-5082-1850-6466
IO-86 (LAPAN-A2 ORARI),40931,145.880/145.825,435.880/145.825,437.425,FM tone 88.5Hz/APRS,YBSAT/YBOX-1,EEIT-0315-8565-1765-1994
IRIS-A,51044,,435.575/436.915*,,9600*bps GMSK LoRa,BN0IOT,QTQP-6906-0761-2730-0630
iSat (D-Star ONE),43879,437.325,435.525/435.700*,,4k8*/9k6 GMSK,DP2GOS,VLTM-4130-8711-4931-9078
ISOI (SXC3-219 Medex),53381,,437.650,,2400bps GMSK USP,RS19S,
ISS,25544,145.825,145.825,,1200bps AFSK,RS0ISS ARISS,XSKZ-5603-1870-9019-3066
ISS,25544,145.990,437.800,,FM* tone 67.0Hz 9k6*FSK,NA1SS,XSKZ-5603-1870-9019-3066
IT-SPINS,49017,,437.405,,19200bps GMSK,K7MSU,FXJU-1542-5342-0390-1271
ITUpSat-1,35935,,437.325,437.325,19200bps GFSK CW*,ITUPSAT,FMZT-1887-7286-8009-2095
JAGSAT-1,53771,,437.325,,9600bps 2GFSK,,
JAS-2 (FO-29),24278,145.900-146.000,435.900-435.800,435.795,SSB* CW (DigiTalker),,XTKP-9404-9174-4088-2406
JO-97 (JY1Sat FUNcube-6),43803,435.100-435.120,145.875-145.855,145.840,SSB* 1k2BPSK CW,JY1SAT,KLYF-4722-0218-1441-3015
Juvenile-1F(Shaonian-Xing),43199,,,436.370,9600bps BPSK,MXSAT-1,UFIT-6008-6845-0096-1151
JY1Sat (FUNcube-6 JO-97),43803,435.100-435.120,145.875-145.855,145.840,SSB 1k2*BPSK CW,JY1SAT,KLYF-4722-0218-1441-3015
Kaidun-1,41915,,437.600,,1200bps BPSK,AXNWPU-4,BDQK-1293-6559-5114-9974
KAITUO-1B (CAS-3G DCBB),40912,,145.475*/437.950,,9k6* GMSK,BJ1SH,MUJZ-6655-6182-7273-3855
KAI-1,53378,,435.665*/435.765,,1k2AFSK 2k4*FSK,RS26S,LCSC-5849-7353-1157-6022
KAZSCISAT-1,43787,,435.500,,9600bps GMSK,,NHQA-6504-1011-2518-4894
KITSUNE,52148,,437.375,400.960,4800*bps GMSK CW*,JG6YBW JG6YNH,QMBR-7138-1302-4383-6769
KKS-1 (KISEKI),33499,,437.445,437.385,1200bps AFSK CW*,JQ1YYY,BFDT-9094-9258-2665-0692
KOSEN-1,49402,,21.125-21.150,435.525,1k2AFSK/9k6FSK CW*,JR5YGJ,NJBJ-3838-9654-0508-8247
KSU-Cubesat,47954,,437.130,,4800bps GMSK,KSUC1,GJTN-2368-5876-8326-4725
KUZBASS-300 (SXC3-218 KuzSTU),53375,,437.700,,2400bps GMSK USP,RS34S,XXDG-8589-5393-3222-5405
LAPAN-A2 (ORARI IO-86),40931,145.880/145.825,435.880/145.825,437.425,1k2*AFSK FM tone 88.5Hz,YBSAT/YBOX-1,EEIT-0315-8565-1765-1994
LEDSAT,49069,,435.190,,9600bps GMSK,,JLZT-0277-4784-7719-1707
Light-1,51509,,437.710,,1k2 BPSK 2k4*GMSK,,IYPF-0390-6641-7081-7482
LightSail-2,44420,,437.025,,9600bps GMSK,KK6HIT-10,NEYM-8143-9281-1364-3886
LilacSat-2 (CAS-3H),40908,144.350/144.390,144.390/437.225*,437.200,1k2/4k8*/9k6 AFSK/GFSK,BJ1SI,AHVS-7983-8710-8819-8034
LituanicaSAT-2 (LT01),42768,,437.265,,9600bps FSK,LY0LS,RNRA-5585-1660-1429-1830
LO-74 (CubeBug-2),39440,,437.445,,1k2AFSK 9k6FSK,CUBEB2-6,MRQX-2618-0103-4345-3937
LO-87 (NuSat-1),41557,,436.445,,9k6/19k2/40k0* GFSK,,WNZE-1061-4511-0110-9001
LO-90 (LilacSat-1 CN02),42725,145.985,436.510,,9600bps BPSK FM,ON02CN,PEAF-6165-8245-0396-3965
Lucky-7,44406,,437.525,,4k8*/9k6 GFSK,,TVOC-6469-7409-1625-2760
LUME-1,43908,,437.060,,4800bps GMSK,,QXDQ-9755-0160-9983-1765
Max Valier Sat,42778,,145.860,145.960*/437.325,CW,II3MV,ULZA-6802-2539-6219-3200
MCubed-2,39469,,437.479,,9600bps GMSK,NOCALL,SSBD-3811-5706-8042-1219
MeznSat,46489,,436.600,,1k2/2k4/4k8* BPSK,A68MZ,HXPT-8292-6749-4283-2496
MIET-AIS (SXC3-214),53377,,437.900,,2400bps GMSK USP,RS28S,OTLB-3496-1811-8002-0742
MIMAN,52900,,436.500,,2400bps FSK,,AOTT-8678-9365-5674-2308
MONITOR-1 (SXC3-212 MGU),53374,,437.550,,2400bps GMSK USP,RS32S,HKXU-1877-4030-6508-9166
MOVE-2,43780,437.800,145.950,145.950,12k5 BPSK CW,DB0MVE,JWFD-9682-9871-6006-7786
MO-105 (SMOG-P),44832,,437.150,,12.5kbps GMSK,,NVJW-1778-4425-6707-0234
MO-110 (SMOG-1),47964,,437.345,437.345,2GMSK CW,,AGJP-1224-9255-0586-8359
MO-112 (MIR-SAT1),48868,145.9875,436.925,,9600bps GMSK,3B8MIR,VIIQ-5994-5073-6455-6748
MXSAT-1(Shaonian-Xing Juvenile-1F),43199,,,436.370,9600bps BPSK,MXSAT-1,UFIT-6008-6845-0096-1151
MYSAT-1,44045,,435.775,,1k2*/4k8/9k6 BPSK,A68MY,XJIF-4712-8503-0953-1790
MYSAT-2 (DHABISAT),49017,,436.908,,1200bps BPSK,A68MX,FXJU-1542-5342-0390-1271
M-Cubed,37855,,437.485,,9600bps GMSK,,GTMF-2365-6960-5386-3224
NanosatC-Br2,47950,,145.865,,1k2*/2k4/4k8/9k6BPSK,NCBR2,ZYLY-1275-5968-7283-5367
Nayif-1 (FUNcube-5 EO-88),42017,435.015-435.045,145.990-145.960,145.940,1200*bps BPSK SSB,,SVPP-9764-1942-2462-5319
NETSAT-1,46506,,435.600,,9600bps FSK,DP2NSA,OZSW-9908-0796-8166-3293
NETSAT-2,46507,,435.600,,9600bps FSK,DP2NSB,DBTP-4321-2218-3495-4829
NETSAT-3,46505,,435.600,,9600bps FSK,DP2NSC,PDZV-7495-4443-2585-1990
NETSAT-4,46504,,435.600,,9600bps FSK,DP2NSD,KPFF-6607-7806-3530-0376
NEXUS (FO-99),43937,145.900-145.930,435.910-435.880,435.900/437.075*,9k6/38k4FSK pi/4QPSK CW*,JS1YAV,MCYZ-8515-1099-2288-3521
Norbi,46494,,436.700,,9600bps FSK/250k_LoRa,CUBSAT,DNNN-7162-2135-4056-8903
NO-44 (PCSAT-1),26931,145.827,145.827,,1200bps AFSK,(A) W3ADO-1,MIOI-0494-0446-3367-1916
NO-44 (PCSAT-1),26931,435.250,145.827,,9600bps FSK,(A) PCSAT-1,MIOI-0494-0446-3367-1916
NO-104 (PSAT-2),44354,28.120/145.825,145.825/435.350*/437.605,,1k2 SSTV* PSK31,,NSIX-5794-4320-6173-0330
NO-116 (SanoSat-1),51031,,436.235,436.235,500*bps GFSK RTTY* CW,AM9NPQ,BZWR-6172-2785-3507-5423
OPS-SAT,44878,,437.200,,9600bps GMSK,DP0OPS,NRVR-2280-9172-8926-1963
ORBICRAFT-ZORKIY,47960,,437.850*/437.950/10465.000,,2k4/9k6*FSK DVB-S2,RS15S,OMJF-9743-1169-8966-7578
OreSat-0,52017,,436.500/2425.000,436.500,9k6FSK 96kGMSK 1M_DPSK CW,KJ7SAT,VTFA-5315-6080-2422-3537
Painani-1,44365,,437.475,,9600bps GMSK,SPACE,WBJA-6977-6678-2578-1332
Painani-2,48942,,437.475/2410.300,,9600bps GMSK,,
PCSAT-1 (NO-44),26931,145.827,145.827,,1200bps AFSK,(A) W3ADO-1,MIOI-0494-0446-3367-1916
Phase-4A (Es'Hail-2 QO-100),43700,2400.050-2400.300,10489.550-10489.800,,Linear  transponder,,LBQI-9987-6865-3928-8294
PicSat,43132,145.910,435.525,,1k2*/9k6 BPSK FM,PICSAT-2,HJCD-0974-5560-7412-4382
PLANETUM-1,52738,145.925,436.680,436.680,9k6*GFSK CW Digipeater,,CBUM-7092-9005-4302-8636
PlantSat,52188,,437.240,,4800bps FSK,,
PLATFORM-1,52770,,400.360,,4k8*/9k6 GFSK,SS2141,UIXV-7191-6999-4098-0253
PolyITAN-1,40042,,437.677,437.677,9600*bps BFSK CW,EM0UKP,UIYC-4491-1380-9406-8215
PO-101 (Diwata-2),43678,437.500,145.900,145.900,FM* tone 141.3Hz CW,D1W2PH,HIEK-3729-5596-2727-4744
PRISM (HITOMI),33493,,437.425,437.250,1k2AFSK 9k6GMSK CW*,JQ1YCX,VAJK-7711-8203-8371-3078
PSAT-2 (NO-104),44354,29.350/145.825,145.825/435.350*/437.605,,1k2 SSTV* PSK31,,NSIX-5794-4320-6173-0330
QO-100 (Phase-4A Es'Hail-2),43700,2400.050-2400.300,10489.550-10489.800,,Linear  transponder,,LBQI-9987-6865-3928-8294
RadFxSat (Fox-1B AO-91),43017,435.250,145.960,145.960,FM* CTCSS 67.0Hz/200bps DUV,,PMAW-9203-2442-8666-3249
RadFXsat-2 (Fox-1E AO-109),47311,145.860-145.890,435.790-435.760,435.750,1k2 BPSK SSB CW* FT4*,,XQDI-8444-4243-4320-9055
RANDEV,52898,,436.030,,1k2*/9k6 BPSK,RANDEV,LYKB-5376-2648-5150-0020
Reaktor Hello World,43743,,437.775/2410.000,437.775,9k6* 2GFSK/1MbpsMSK CW*,OH2RHW1,ILUP-3176-4624-1525-3825
RESHUCUBE (SXC3-2111 SibSU),53382,,435.380,,2400bps GMSK USP,RS8S,EUTM-6475-4739-7036-7152
ROBUSTA-1B,42792,,437.325,437.325,1200bps AFSK CW,FX6FR,YIMH-1412-6494-9671-2122
ROBUSTA-1D (CELESTA),53111,,436.500,,1k2AFSK 2k4*/9k6GMSK,FX6FRB,XKZZ-2829-5729-9508-2566
SALSAT,46495,,435.900/435.950,,1200bps AFSK,,CWCJ-6029-4779-5201-8503
SanoSat-1 (NO-116),51031,,436.235,436.235,500*bps GFSK RTTY* CW,AM9NPQ,BZWR-6172-2785-3507-5423
SaudiSat-1C (SO-50),27607,145.850,436.795,,FM* tone 67.0Hz,,IRES-5964-9687-1982-0089
SEEDS-II (CO-66),32791,,437.485,437.485,1k2AFSK CW* DigiTalker,JQ1YGU,WLHF-1710-4037-0881-2319
